#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2025-03-23T03:52:57 [V7.4.6]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-03-23T03:52:57	  Query execution date
#INFO	request=https://vizier.cds.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-order=I&-out.src=J/AJ/156/84/table1&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-source=J/AJ/156/84/table1&-out=RAJ2000&-out=DEJ2000&-out=2MASS&-out=Gaia&-out=more&-out=Nep&-out=Teff&-out=logg&-out=l_RVmean&-out=RVmean&-out=Fbol&-out=Av&-out=Theta&-out=SimbadName&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.4.6	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable

#RESOURCE=yCat_51560084
#Name: J/AJ/156/84
#Title: APOGEE-2 survey of Orion Complex. II. (Kounkel+, 2018)
#INFO	ivoid=ivo://cds.vizier/j/aj/156/84	    IVOID of underlying data collection
#INFO	creator=Kounkel M.	    First author or institution
#INFO	cites=bibcode:2018AJ....156...84K	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2018	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/156/84	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51560084	    Dataset identifier that can be used for citation
#INFO	publication_date=2020-05-04	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_156_84_table1:
#Name: J/AJ/156/84/table1
#Title: Properties derived from the APOGEE spectra towards the stars in Orion
#Column	RAJ2000	(F18.14)	Right Ascension in decimal degrees (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F18.14)	Declination in decimal degrees (J2000)	[ucd=pos.eq.dec;meta.main]
#Column	2MASS	(A18)	2MASS position based identifier (2MHHMMSSss+DDMMSSs)	[ucd=meta.id;meta.main]
#Column	Gaia	(I19)	? Gaia DR2 identifier	[ucd=meta.id]
#Column	more	(A1)	indicates data in Table 2 for this star	[ucd=meta.ref.url]
#Column	Nep	(I2)	[1/27] Number of epochs	[ucd=meta.number]
#Column	Teff	(F8.2)	[2300.05/14999.8] Effective temperature	[ucd=phys.temperature.effective]
#Column	logg	(F9.6)	[-0.497235/5.99984] Surface gravity	[ucd=phys.gravity]
#Column	l_RVmean	(A1)	[<] Limit flag on RVmean	[ucd=meta.code.error]
#Column	RVmean	(F10.5)	[-170.587/552.16] Mean radial velocity	[ucd=spect.dopplerVeloc;stat.mean]
#Column	Fbol	(F11.6)	[0.028791/2481.34]? Bolometric flux (in 10^-10^ erg/s/cm^2^)	[ucd=phot.flux.bol]
#Column	Av	(F5.2)	[0.05/4.5]? Visual extinction	[ucd=phys.absorption;em.opt.V]
#Column	Theta	(F10.6)	[4.91477/166.521]? Stellar angular radius {Theta}	[ucd=phys.angSize;src]
#Column	SimbadName	(a28)	Simbad column added by the CDS	[ucd=meta.id]
RAJ2000	DEJ2000	2MASS	Gaia	more	Nep	Teff	logg	l_RVmean	RVmean	Fbol	Av	Theta	SimbadName
083.69205474853520	+09.62082290649414	2M05344609+0937149	3337976706176226816	*	 7	 4017.74	 5.308920	 	  17.58090	   1.311672	 1.05	 19.434227	2MASS J05344609+0937149
085.37815093994141	+09.62283802032471	2M05413075+0937222	3336378943982550016	*	 6	 5488.74	 4.128350	 	 -30.65950	   3.066581	 1.65	 15.922093	2MASS J05413075+0937222
085.83851623535161	+09.62355232238770	2M05432124+0937247	3336276448882940544	*	 1	 5477.68	 3.968670	 	  16.86140	   6.926596	 1.65	 24.026187	2MASS J05432124+0937247
084.41730499267580	+09.62557506561279	2M05374015+0937320	3336416872836396544	*	 6	 5581.68	 4.270980	 	 -30.48490	   2.851927	 1.75	 14.847644	2MASS J05374015+0937320
087.93341827392580	+09.62897872924805	2M05514401+0937443	3335818742808424832	*	 2	 6652.44	 4.671250	 	  -9.14290	  10.720881	 1.15	 20.266166	2MASS J05514401+0937443
083.96534729003911	+09.63073825836182	2M05355168+0937506	3337927812268477696	*	 2	 6369.69	 5.037800	 	  44.00580	   4.393578	 0.60	 14.151122	2MASS J05355168+0937506
087.28773498535161	+09.63155460357666	2M05490905+0937535	3335854167698454272	*	 1	 5775.94	 4.460430	 	  51.21070	   5.811924	 2.00	 19.793969	2MASS J05490905+0937535
084.12345123291020	+09.63172435760498	2M05362962+0937542	3337921249558418432	 	12	12111.70	 4.581880	<	   3.23205	 154.647120	 0.15	 23.220896	2MASS J05362962+0937542
084.66735076904300	+09.63260173797607	2M05384016+0937573	3336414884268747776	*	 6	 4184.65	 4.727470	 	  27.38740	   0.679549	 1.15	 12.894673	2MASS J05384016+0937573
083.30451965332030	+09.63327598571777	2M05331308+0937597	3337968081881693568	*	 6	 4308.89	 4.981870	 	 -46.71670	   0.784315	 1.20	 13.065698	2MASS J05331308+0937597
083.93760681152339	+09.63412380218506	2M05354502+0938028	3337928048489859456	*	 7	 4576.81	 3.525620	 	  56.31700	   0.995889	 1.35	 13.049625	2MASS J05354502+0938028
083.94246673583980	+09.63670444488525	2M05354619+0938121	3337927846628484736	*	 5	 5054.35	 3.757600	 	 -11.10150	   2.645170	 1.90	 17.438712	2MASS J05354619+0938121
083.46550750732420	+09.63930320739746	2M05335172+0938214	3337957155484870528	 	 1	 4219.82	 4.751140	 	  27.06800	   1.940980	 1.20	 21.430924	2MASS J05335172+0938214
083.73839569091800	+09.64272308349609	2M05345721+0938338	3337930213153523072	 	 2	 5612.36	 4.082540	 	  30.84920	  12.430256	 1.35	 30.659655	2MASS J05345721+0938338
085.49134063720700	+09.64514255523682	2M05415792+0938425	3336373308985431680	*	 2	 4769.93	 3.806700	 	  44.76690	   4.409533	 1.20	 25.280783	2MASS J05415792+0938425
086.78540802001950	+09.64674568176270	2M05470849+0938482	3336244906643484544	*	 4	 5170.85	 4.416970	 	  -9.44200	   2.816469	 2.05	 17.192809	2MASS J05470849+0938482
087.44873046875000	+09.64730930328369	2M05494769+0938503	3335852174833596928	*	 4	10053.70	 4.332800	<	   5.90739	  68.931324	 0.70	 22.499596	2MASS J05494769+0938503
085.95456695556641	+09.64731884002686	2M05434909+0938503	3336277136077946624	*	 1	 4731.74	 3.509050	 	  44.00440	   2.008824	 1.25	 17.339934	2MASS J05434909+0938503
083.06127929687500	+09.64996719360352	2M05321470+0938598	3337965470541420416	*	 4	 5472.98	 3.942980	 	  30.88840	   2.619835	 1.65	 14.801561	2MASS J05321470+0938598
085.18869781494141	+09.65121936798096	2M05404528+0939043	3336383445108309504	 	 6	 4567.62	 3.459430	 	  23.18900	   1.290428	 0.90	 14.914377	2MASS J05404528+0939043
087.76270294189450	+09.65179443359375	2M05510304+0939064	3335846299318249472	*	 1	 5372.10	 3.935860	 	  43.22710	   5.466766	 1.70	 22.191941	2MASS J05510304+0939064
083.80017852783200	+09.65535545349121	2M05351204+0939192	3337931591839722496	 	 2	 4974.13	 5.187540	 	  24.58530	   2.329564	 0.95	 16.897456	2MASS J05351204+0939192
086.11038970947270	+09.65592098236084	2M05442649+0939213	3336280159734887296	*	 2	 5838.00	 4.837980	 	  45.91470	   5.221380	 1.60	 18.364653	2MASS J05442649+0939213
084.02610015869141	+09.65629768371582	2M05360626+0939226	3337933099370753536	*	 2	 5374.54	 4.207510	 	  70.54770	   5.480813	 1.35	 22.200264	2MASS J05360626+0939226
087.32918548583980	+09.65767192840576	2M05491900+0939276	3335855645167190016	*	 2	 5341.32	 3.880130	 	  17.85680	   4.180553	 1.40	 19.630798	2MASS J05491900+0939276
085.92936706542970	+09.65855789184570	2M05434304+0939308	3336277960711669632	*	 1	 5293.98	 3.966860	 	  10.40810	   4.281921	 1.65	 20.224276	2MASS J05434304+0939308
086.25609588623050	+09.66321945190430	2M05450146+0939475	3336269336417267712	*	 4	 4783.08	 3.719000	 	  31.68130	   2.064435	 1.15	 17.202973	2MASS J05450146+0939475
084.79219818115230	+09.66699314117432	2M05391012+0940011	3336420347467119360	*	 6	 3216.24	 4.791040	 	  28.63340	   0.329788	     	 15.206845	2MASS J05391012+0940011
083.13642120361330	+09.66966152191162	2M05323274+0940107	3337966844931137280	 	12	 7461.82	 4.705530	<	   3.47766	  91.293799	     	 47.005576	2MASS J05323274+0940107
085.46797943115230	+09.67193508148193	2M05415231+0940189	3336385334893858688	*	 5	 3796.32	 4.464330	 	  25.12930	   0.585482	 0.95	 14.542842	2MASS J05415231+0940189
083.83487701416020	+09.67328453063965	2M05352037+0940238	3337931660559406080	*	 6	 4516.73	 3.497780	 	  53.28180	   1.477829	 1.40	 16.322329	2MASS J05352037+0940238
085.23407745361330	+09.67349243164062	2M05405617+0940245	3336383616907215488	*	 2	 4651.77	 3.336140	 	  47.20480	   2.122392	 0.80	 18.441430	2MASS J05405617+0940245
083.88579559326170	+09.67458152770996	2M05353259+0940284	3337931243946743040	*	 5	 5986.00	 4.704940	 	 -10.15950	   3.262672	 2.00	 13.808025	2MASS J05353259+0940284
083.94414520263670	+09.67639255523682	2M05354659+0940350	3337934031381115264	*	 3	 5070.48	 4.142770	 	  33.89720	   5.960575	 1.35	 26.011427	2MASS J05354659+0940350
085.12257385253911	+09.67966270446777	2M05402941+0940467	3336429414140997760	*	 2	 4052.69	 3.228130	 	  -4.16490	           	     	          	2MASS J05402941+0940467
084.15850067138670	+09.68082523345947	2M05363804+0940509	3337923100687568128	*	 2	 4536.21	 4.590700	 	  27.17980	   2.457705	 0.80	 20.868769	2MASS J05363804+0940509
087.60056304931641	+09.68196392059326	2M05502413+0940550	3335857500592998400	*	 2	 5289.31	 3.904860	 	 -12.95240	   5.949718	 1.55	 23.881875	2MASS J05502413+0940550
087.68927001953119	+09.68354225158691	2M05504542+0941007	3335847055232508032	*	 2	 5468.92	 4.113350	 	  49.18770	   3.994568	 1.30	 18.304170	2MASS J05504542+0941007
083.70802307128911	+09.68384456634521	2M05344992+0941018	3337977599529157248	*	 6	 4366.25	 4.748940	 	  25.90990	   1.725469	 1.00	 18.873593	2MASS J05344992+0941018
084.83657836914060	+09.68419647216797	2M05392077+0941031	3336410142624811776	*	 6	 5268.28	 3.865860	 	  47.34810	   2.746920	 1.65	 16.356997	2MASS J05392077+0941031
086.98036956787109	+09.68437576293945	2M05475528+0941037	3336234285186171392	*	 1	 5335.10	 3.948260	 	  62.73570	   5.722738	 1.60	 23.021575	2MASS J05475528+0941037
083.50841522216800	+09.68503665924072	2M05340201+0941061	3337958461154914688	*	 3	 4627.09	 4.598960	 	  30.51500	   2.895318	 0.65	 21.769604	2MASS J05340201+0941061
087.89919281005859	+09.68677043914795	2M05513580+0941123	3335867190039121920	*	 1	 5280.20	 4.003730	 	  17.90260	   6.783249	 1.90	 25.588002	2MASS J05513580+0941123
083.74234771728520	+09.68701171875000	2M05345816+0941132	3337978832183808896	 	12	 3301.09	 5.132260	 	  30.40660	   0.274535	 0.20	 13.170514	2MASS J05345816+0941132
084.19592285156250	+09.69045639038086	2M05364702+0941256	3337923306846003968	*	 2	 4345.00	 3.014720	 	   1.63630	   1.749837	 1.25	 19.192763	2MASS J05364702+0941256
085.50039672851560	+09.69147491455078	2M05420009+0941293	3336386743643120256	*	 1	 5282.55	 3.999590	 	  41.36560	   5.175440	 1.45	 22.330822	2MASS J05420009+0941293
085.65287017822270	+09.69167423248291	2M05423668+0941300	3336374545936256000	*	 1	 4271.25	 4.469590	 	  29.15460	   2.722929	 1.35	 24.775729	2MASS J05423668+0941300
083.66544342041020	+09.69613170623779	2M05343970+0941460	3337978321083667200	*	 6	 4258.76	 4.652150	 	  28.71930	   0.687899	 1.35	 12.526059	2MASS J05343970+0941460
083.80751037597661	+09.69708347320557	2M05351380+0941494	3337931999859916416	*	12	14950.40	 4.622920	<	   5.37586	 996.299030	 0.20	 38.681872	2MASS J05351380+0941494
084.22120666503911	+09.69879627227783	2M05365309+0941556	3337923379862159872	*	 7	 4691.14	 4.783250	 	  28.86620	   2.061665	 0.60	 17.871892	2MASS J05365309+0941556
086.08025360107420	+09.69972705841064	2M05441926+0941590	3336280537692004864	*	 2	 4401.42	 3.293420	 	  74.25400	   2.766566	 1.35	 23.518150	2MASS J05441926+0941590
084.82210540771480	+09.70201301574707	2M05391730+0942072	3336422061157035648	*	 6	 4322.18	 4.737750	 	  28.66720	   1.623929	 1.30	 18.685126	2MASS J05391730+0942072
084.01201629638670	+09.70208263397217	2M05360288+0942074	3337934546777173376	*	 6	 4369.81	 4.668860	 	  26.62510	   1.138509	 1.10	 15.305991	2MASS J05360288+0942074
087.24943542480470	+09.70392894744873	2M05485986+0942141	3336606852127639040	*	 1	 4435.30	 3.444060	 	  77.38630	   1.890081	 1.25	 19.143110	2MASS J05485986+0942141
086.74011230468750	+09.70889568328857	2M05465762+0942320	3336248441400173696	*	 4	 3908.26	 4.678610	 	  29.54800	           	     	          	2MASS J05465762+0942320
087.50671386718750	+09.71283531188965	2M05500161+0942462	3335858703183855616	*	 1	 5862.76	 4.201790	 	  42.50250	   4.578599	 1.65	 17.052199	2MASS J05500161+0942462
083.52313232421881	+09.71296024322510	2M05340555+0942466	3337958663016889600	*	 1	 4827.03	 4.621050	 	  27.15060	   3.875468	 0.50	 23.143038	2MASS J05340555+0942466
083.78473663330080	+09.71494293212891	2M05350833+0942537	3337979003982003200	*	 2	 5097.51	 4.723560	 	  29.78180	   4.058191	 0.70	 21.235788	2MASS J05350833+0942537
083.45098114013670	+09.71651744842529	2M05334823+0942594	3337970517127164416	*	 6	 5269.99	 3.690260	 	  79.29490	   1.636363	 1.95	 12.616486	2MASS J05334823+0942594
083.47356414794920	+09.71900272369385	2M05335365+0943084	3337958804752297984	*	 1	 4261.33	 2.982830	 	   8.88160	   2.401394	 1.35	 23.375433	2MASS J05335365+0943084
086.96576690673830	+09.72023963928223	2M05475178+0943128	3336246487191390592	*	 1	 5487.75	 4.130830	 	  68.21380	   4.517262	 1.45	 19.331575	2MASS J05475178+0943128
086.92959594726560	+09.72191715240479	2M05474310+0943189	3336246379814076416	*	 1	 5131.20	 3.946980	 	  64.63000	   6.723935	 1.70	 26.976903	2MASS J05474310+0943189
087.11413574218750	+09.72235774993896	2M05482739+0943204	3336609222949619200	*	 2	 5348.92	 3.957170	 	  57.87260	   3.000474	 1.50	 16.583684	2MASS J05482739+0943204
087.67817687988280	+09.72439002990723	2M05504276+0943278	3335859493457783808	*	 1	 4561.91	 3.518440	 	   4.52510	   3.596331	 1.15	 24.960576	2MASS J05504276+0943278
085.97573089599609	+09.72498607635498	2M05435417+0943299	3336278819705103744	*	 2	 5518.25	 4.028670	 	  43.81080	   7.551313	 1.70	 24.718764	2MASS J05435417+0943299
083.61647033691411	+09.72723960876465	2M05342795+0943380	3337981585258814080	*	 2	 5427.76	 3.836900	 	  43.55710	   8.338654	 1.90	 26.848809	2MASS J05342795+0943380
083.79730987548830	+09.72939586639404	2M05351135+0943458	3337979381939682176	*	 2	 4570.27	 3.383350	 	  24.82490	   5.530744	 1.65	 30.840849	2MASS J05351135+0943458
085.77824401855470	+09.73034477233887	2M05430677+0943492	3336465805401439744	*	 4	 3369.28	 4.877650	 	  29.94250	           	     	          	2MASS J05430677+0943492
083.97146606445310	+09.73118972778320	2M05355315+0943522	3337937604793889536	*	 1	 4836.14	 3.818610	 	  15.13110	   5.642769	 1.55	 27.820611	2MASS J05355315+0943522
083.54035949707030	+09.73215007781982	2M05340968+0943557	3337982169374376192	*	 6	 5301.71	 3.863180	 	  76.33850	   2.763855	 2.10	 16.201080	2MASS J05340968+0943557
084.08415985107420	+09.73385524749756	2M05362019+0944018	3337936019949226240	*	 6	 4198.67	 4.704720	 	  27.35070	   1.366101	 1.55	 18.160849	2MASS J05362019+0944018
083.97867584228520	+09.73416614532471	2M05355488+0944029	3337937639153625600	*	 2	 5437.53	 4.101900	 	  67.70410	   8.421651	 1.65	 26.885219	2MASS J05355488+0944029
083.50188446044920	+09.73478603363037	2M05340045+0944052	3337958937895357440	*	 2	 5460.91	 3.956960	 	  -6.64250	   4.100674	 1.90	 18.600123	2MASS J05340045+0944052
083.82740020751950	+09.73495769500732	2M05351857+0944058	3337979454955249024	*	 6	 3996.69	 4.777480	 	  22.48080	   0.456901	 1.35	 11.591202	2MASS J05351857+0944058
083.83948516845700	+09.73619079589844	2M05352147+0944102	3337932553912373376	*	 6	 3975.24	 4.388690	<	   1.53000	   0.513863	 1.25	 12.425543	2MASS J05352147+0944102
086.98474884033200	+09.73688602447510	2M05475634+0944127	3336246624630332160	 	 4	 3824.01	 4.707670	 	  31.16090	           	     	          	2MASS J05475634+0944127
086.26649475097661	+09.73733901977539	2M05450395+0944144	3336281774642537472	*	 2	 4675.89	 3.591070	 	  63.92120	   4.918388	 1.35	 27.784402	2MASS J05450395+0944144
083.08285522460940	+09.74005031585693	2M05321988+0944241	                   	 	 6	 3905.25	 4.747700	 	  26.42820	   0.885906	 1.70	 16.904969	2MASS J05321988+0944241
083.30699157714839	+09.74255657196045	2M05331367+0944332	3337972892245047296	*	 1	 4638.56	 3.344040	 	  45.02150	   4.433255	 1.40	 26.804839	2MASS J05331367+0944332
083.03027343750000	+09.74702358245850	2M05320726+0944492	3338155995291154688	*	 6	 4328.74	 4.972050	 	  37.20600	   1.241517	 0.90	 16.288141	2MASS J05320726+0944492
083.85014343261720	+09.74896526336670	2M05352403+0944562	3337985364830239872	*	 6	 6235.21	 5.304170	 	  43.15360	   3.641409	 2.00	 13.444691	2MASS J05352403+0944562
085.48543548583980	+09.74897003173828	2M05415650+0944562	3336387980593691008	*	 6	 5530.00	 3.999220	 	  44.28200	   2.631458	 1.65	 14.530019	2MASS J05415650+0944562
084.07740020751950	+09.75247478485107	2M05361857+0945089	3337936092965373568	*	 2	 4925.46	 4.815500	 	  28.86720	   2.538085	 0.60	 17.987786	2MASS J05361857+0945089
086.31163787841800	+09.75314807891846	2M05451479+0945113	3336305311063304960	*	 1	 4584.21	 3.523060	 	 -21.87330	   5.631960	 1.15	 30.932789	2MASS J05451479+0945113
083.62724304199220	+09.75411128997803	2M05343053+0945147	3337981928856191744	 	 6	 5436.15	 3.969650	 	  25.21120	   3.184806	 1.85	 16.541577	2MASS J05343053+0945147
084.18763732910161	+09.75495433807373	2M05364503+0945178	3337935577569275392	*	 6	 5557.40	 4.318340	 	  71.56670	   2.211073	 1.65	 13.187924	2MASS J05364503+0945178
085.37178802490230	+09.75502395629883	2M05412922+0945180	3336389797362821376	*	 1	 5414.82	 4.630270	 	   2.46990	   5.960477	 1.40	 22.808186	2MASS J05412922+0945180
087.42750549316411	+09.75516605377197	2M05494260+0945185	3335862448395947136	*	 1	 4338.27	 2.839280	 	  55.38920	   2.411870	 1.25	 22.602790	2MASS J05494260+0945185
082.78673553466800	+09.75764656066895	2M05310881+0945275	3338170078487804288	*	 6	 4015.38	 5.054700	 	  26.07750	           	     	          	2MASS J05310881+0945275
083.95793914794920	+09.75869178771973	2M05354990+0945312	3337937914031530368	*	 2	 4525.98	 4.986160	 	  41.53930	   3.085487	 0.85	 23.488477	2MASS J05354990+0945312
084.21634674072270	+09.76297378540039	2M05365192+0945467	3339436754538829952	*	 2	 5448.84	 4.481370	 	   7.73530	   5.451660	 1.50	 21.541431	2MASS J05365192+0945467
083.94822692871089	+09.76388740539551	2M05354757+0945499	3337938669945775616	*	 2	 3971.72	 5.622930	 	  57.33140	           	     	          	2MASS J05354757+0945499
087.16448211669920	+09.76406669616699	2M05483947+0945506	3336609772705405440	*	 1	 5533.09	 4.185440	 	  29.25660	   3.514899	 1.45	 16.774099	2MASS J05483947+0945506
083.78269195556641	+09.76537418365479	2M05350784+0945553	3337980554466632960	*	 2	 5921.10	 4.265290	 	 -16.22650	   6.681308	 2.05	 20.195016	2MASS J05350784+0945553
085.22602081298830	+09.76756858825684	2M05405424+0946032	3336431651821203200	*	 3	 5399.19	 4.560490	 	  99.44530	   3.066638	 1.30	 16.454787	2MASS J05405424+0946032
084.91828918457030	+09.76761054992676	2M05394038+0946033	3336446082911550592	 	 2	 5330.51	 3.645590	 	  46.83480	   3.238259	 1.70	 17.347489	2MASS J05394038+0946033
085.56002044677730	+09.76795101165771	2M05421440+0946046	3336387740075501568	*	 1	 5355.02	 4.128370	 	  27.17160	   3.677212	 1.50	 18.317045	2MASS J05421440+0946046
083.73985290527339	+09.76867866516113	2M05345756+0946072	3337980687609785344	 	 6	 3595.14	 5.760240	 	  17.88000	           	     	          	2MASS J05345756+0946072
085.45918273925780	+09.76974964141846	2M05415020+0946111	3336388255471598336	*	 2	 5546.58	 4.416910	 	  25.28460	   3.457701	 1.45	 16.556227	2MASS J05415020+0946111
086.24982452392580	+09.77039527893066	2M05445995+0946134	3336282152599654400	*	 1	 5505.12	 4.201000	 	   4.70500	   3.519541	 1.85	 16.956166	2MASS J05445995+0946134
085.38072204589839	+09.77267932891846	2M05413137+0946216	3336389939098793600	*	 6	 4420.90	 2.788620	 	  98.29080	   1.177285	 0.90	 15.206798	2MASS J05413137+0946216
084.00119018554690	+09.77305603027344	2M05360028+0946230	3337939455922350464	*	 6	 5347.51	 4.844270	 	  37.22580	   2.434323	 0.50	 14.945286	2MASS J05360028+0946230
083.70523834228520	+09.77357578277588	2M05344925+0946248	3337980378372146176	 	 6	 5123.17	 3.887910	 	  -8.64050	   1.666054	 2.10	 13.470550	2MASS J05344925+0946248
083.87171173095700	+09.77549076080322	2M05352920+0946317	3337985502269181952	*	 6	 5516.02	 3.953660	 	  19.75240	   1.841248	 1.95	 12.215822	2MASS J05352920+0946317
086.78305816650391	+09.77676296234131	2M05470793+0946363	3336249953227749632	*	 2	 5462.78	 4.414610	 	  12.06400	   5.756066	 1.30	 22.021847	2MASS J05470793+0946363
083.81960296630859	+09.77762222290039	2M05351670+0946394	3337985639708146304	 	11	14824.20	 4.652550	<	   5.30470	           	     	          	2MASS J05351670+0946394
083.46314239501950	+09.77836704254150	2M05335115+0946421	3337994504518228224	 	 2	 6064.02	 4.585320	 	  35.65230	  17.153153	     	 30.850981	2MASS J05335115+0946421
085.74820709228520	+09.77902603149414	2M05425957+0946444	3336470581405067264	*	 1	 5183.19	 3.918540	 	  54.37270	   3.162395	 1.50	 18.131431	2MASS J05425957+0946444
083.98787689208980	+09.78127384185791	2M05355709+0946525	3337939524643713024	 	 6	 3805.48	 4.700280	 	  28.93600	   0.532497	 1.05	 13.802509	2MASS J05355709+0946525
084.03882598876950	+09.78409290313721	2M05360931+0947027	3337939391500257792	*	 6	 3789.46	 4.629150	 	  26.79610	   0.735985	 1.60	 16.364324	2MASS J05360931+0947027
083.53979492187500	+09.78559112548828	2M05340955+0947081	3337994710678872192	*	 1	 5373.61	 3.865620	 	   8.92800	   4.491109	 2.05	 20.103089	2MASS J05340955+0947081
084.43544006347661	+09.79020881652832	2M05374450+0947247	3339423354240813824	*	 1	 6277.58	 4.975600	 	 -33.52000	   5.469873	 1.70	 16.256324	2MASS J05374450+0947247
082.88363647460940	+09.79039478302002	2M05313207+0947254	3338158945932508672	*	 1	 5289.85	 4.183750	 	   2.12460	   3.311005	 1.60	 17.811950	2MASS J05313207+0947254
086.58409881591800	+09.79100418090820	2M05462018+0947276	3336291773326321792	*	 1	 5401.17	 4.115550	 	  65.21420	   3.995985	 1.55	 18.769577	2MASS J05462018+0947276
083.99033355712891	+09.79280185699463	2M05355767+0947340	3337940284853462400	 	 6	 4129.67	 4.748350	 	  26.70250	   1.013024	 1.40	 16.165806	2MASS J05355767+0947340
085.72434997558589	+09.79523563385010	2M05425384+0947428	3336471406038789120	*	 1	 5413.42	 4.277330	 	  21.02210	   4.192497	 1.40	 19.138645	2MASS J05425384+0947428
086.80856323242190	+09.79586887359619	2M05471405+0947451	3336250713439226880	*	 4	 4955.78	 4.431480	 	  21.44640	   2.361856	 1.30	 17.140398	2MASS J05471405+0947451
083.37526702880859	+09.79603481292725	2M05333006+0947457	3337974953829331840	*	 6	 5260.97	 4.879900	 	  -2.38160	   2.094016	 0.60	 14.321107	2MASS J05333006+0947457
083.83228302001950	+09.79656887054443	2M05351974+0947476	3337985841569936384	*	 2	 5188.88	 4.381240	 	  28.85880	   6.460854	 0.25	 25.859255	2MASS J05351974+0947476
084.28865814208980	+09.79677677154541	2M05370927+0947483	3339425583326704896	*	 2	 5361.34	 3.794750	 	  28.05500	   3.459243	 2.00	 17.724016	2MASS J05370927+0947483
087.29314422607420	+09.79801273345947	2M05491035+0947528	3336608467035305344	*	 2	 4509.76	 3.450680	 	  -0.12650	   2.169462	 1.15	 19.837522	2MASS J05491035+0947528
086.70046234130859	+09.79883384704590	2M05464811+0947558	3336297064726309376	*	 1	 5293.78	 3.919370	 	  71.20820	   3.562836	 1.75	 18.449493	2MASS J05464811+0947558
083.60680389404300	+09.79942131042480	2M05342563+0947579	3337982856569123072	*	 5	 5616.69	 4.275680	 	  26.84780	   2.728903	 2.15	 14.343376	2MASS J05342563+0947579
084.17961120605470	+09.80081844329834	2M05364310+0948029	3339437201215427328	*	 2	 5256.63	 4.296270	 	   7.93680	   3.417820	 1.50	 18.326438	2MASS J05364310+0948029
083.69651794433589	+09.80366230010986	2M05344716+0948131	3337983784282291200	*	 3	 6601.17	 5.072930	 	  40.53640	   6.493798	 1.25	 16.018647	2MASS J05344716+0948131
084.64353179931641	+09.80378913879395	2M05383444+0948136	3336426154262901632	 	 5	 4163.24	 4.579180	 	  29.33560	   0.985310	 1.15	 15.687064	2MASS J05383444+0948136
083.36270141601560	+09.80640316009521	2M05332704+0948230	3337975022548808704	*	 6	 5431.76	 5.045330	 	  48.60490	   1.811242	 0.25	 12.494687	2MASS J05332704+0948230
083.86067962646480	+09.80772495269775	2M05352656+0948278	3337985811506823936	*	 6	 5455.75	 4.204310	 	  34.96590	   1.855577	 1.90	 12.535706	2MASS J05352656+0948278
087.28701782226560	+09.80822658538818	2M05490888+0948296	3336608673193733632	*	 1	 5424.86	 4.010210	 	  61.75140	   3.574949	 1.80	 17.598520	2MASS J05490888+0948296
085.98146820068359	+09.80854797363281	2M05435555+0948307	3336473261464594304	*	 1	 4065.95	 4.249410	<	   1.98453	   1.639086	 1.50	 21.212656	2MASS J05435555+0948307
084.49842834472661	+09.80936145782471	2M05375962+0948336	3339429092317102592	*	 6	 3995.68	 4.502800	 	  28.08430	   0.581582	 1.20	 13.084051	2MASS J05375962+0948336
083.50403594970700	+09.81048583984375	2M05340096+0948377	3337994672023353088	*	 6	 6164.65	 5.076910	 	 106.42700	   3.668731	 0.80	 13.805729	2MASS J05340096+0948377
083.85485076904300	+09.81094837188721	2M05352516+0948394	3337985875929673984	*	 2	 5322.25	 3.949810	 	   2.92570	   9.214830	 1.70	 29.354275	2MASS J05352516+0948394
083.39202880859381	+09.81295967102051	2M05333408+0948466	3337975052612087936	*	 2	 5284.86	 3.883460	 	  60.14930	   5.188744	 1.95	 22.339962	2MASS J05333408+0948466
083.77890777587891	+09.81595993041992	2M05350693+0948574	3337986739219528192	 	 6	 4301.74	 4.783050	 	  26.53100	   1.072723	 1.40	 15.331115	2MASS J05350693+0948574
083.62304687500000	+09.81618499755859	2M05342953+0948582	3337984364101847808	*	 5	 3898.05	 5.139070	 	  38.78460	   1.272541	 0.70	 20.335708	2MASS J05342953+0948582
085.07444000244141	+09.81694793701172	2M05401786+0949010	3336435568831135232	*	 6	 4578.17	 3.464150	 	  -1.45860	   1.494997	 1.25	 15.979187	2MASS J05401786+0949010
